# DUMP format #2, bez=vkick           , number of particles=           2, dump period=           1, first turn=           1, last turn=          -1, HIGH=F, FRONT=F
# ID turn s[m] x[mm] xp[mrad] y[mm] yp[mrad] z[mm] dE/E[1] ktrack
        2      265     11.20000  8.288654970E-01  2.021158563E-01  1.073563723E+02 -1.478358245E+00 -3.139735716E-01  1.420241245E-04       21
        1      266     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630704E-01  1.420241245E-04       21
        2      266     11.20000  8.292353117E-01  2.021413332E-01  1.073563723E+02 -1.478358245E+00 -3.139732029E-01  1.420241245E-04       21
        1      267     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630704E-01  1.420241245E-04       21
        2      267     11.20000  8.290296242E-01  2.020976980E-01  1.073563723E+02 -1.478358245E+00 -3.139734047E-01  1.420241245E-04       21
        1      268     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630704E-01  1.420241245E-04       21
        2      268     11.20000  8.288945929E-01  2.021220288E-01  1.073563723E+02 -1.478358245E+00 -3.139724811E-01  1.420241245E-04       21
        1      269     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630704E-01  1.420241245E-04       21
        2      269     11.20000  8.292544128E-01  2.021378914E-01  1.073563723E+02 -1.478358245E+00 -3.139722716E-01  1.420241245E-04       21
        1      270     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630703E-01  1.420241245E-04       21
        2      270     11.20000  8.289787252E-01  2.020954541E-01  1.073563723E+02 -1.478358245E+00 -3.139723723E-01  1.420241245E-04       21
        1      271     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630703E-01  1.420241245E-04       21
        2      271     11.20000  8.289335908E-01  2.021280319E-01  1.073563723E+02 -1.478358245E+00 -3.139714048E-01  1.420241245E-04       21
        1      272     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630703E-01  1.420241245E-04       21
        2      272     11.20000  8.292607973E-01  2.021332831E-01  1.073563723E+02 -1.478358245E+00 -3.139713465E-01  1.420241245E-04       21
        1      273     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630703E-01  1.420241245E-04       21
        2      273     11.20000  8.289324396E-01  2.020947113E-01  1.073563723E+02 -1.478358245E+00 -3.139713186E-01  1.420241245E-04       21
        1      274     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630702E-01  1.420241245E-04       21
        2      274     11.20000  8.289800393E-01  2.021334881E-01  1.073563723E+02 -1.478358245E+00 -3.139703467E-01  1.420241245E-04       21
        1      275     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630702E-01  1.420241245E-04       21
        2      275     11.20000  8.292540640E-01  2.021277978E-01  1.073563723E+02 -1.478358245E+00 -3.139704220E-01  1.420241245E-04       21
        1      276     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630702E-01  1.420241245E-04       21
        2      276     11.20000  8.288936769E-01  2.020955162E-01  1.073563723E+02 -1.478358245E+00 -3.139702460E-01  1.420241245E-04       21
        1      277     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630702E-01  1.420241245E-04       21
        2      277     11.20000  8.290310185E-01  2.021380546E-01  1.073563723E+02 -1.478358245E+00 -3.139693096E-01  1.420241245E-04       21
        1      278     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630701E-01  1.420241245E-04       21
        2      278     11.20000  8.292346361E-01  2.021217805E-01  1.073563723E+02 -1.478358245E+00 -3.139694925E-01  1.420241245E-04       21
        1      279     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630701E-01  1.420241245E-04       21
        2      279     11.20000  8.288648738E-01  2.020978183E-01  1.073563723E+02 -1.478358245E+00 -3.139691582E-01  1.420241245E-04       21
        1      280     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630701E-01  1.420241245E-04       21
        2      280     11.20000  8.290833239E-01  2.021414442E-01  1.073563723E+02 -1.478358245E+00 -3.139682949E-01  1.420241245E-04       21
        1      281     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630701E-01  1.420241245E-04       21
        2      281     11.20000  8.292037349E-01  2.021156093E-01  1.073563723E+02 -1.478358245E+00 -3.139685526E-01  1.420241245E-04       21
        1      282     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630700E-01  1.420241245E-04       21
        2      282     11.20000  8.288478409E-01  2.021014728E-01  1.073563723E+02 -1.478358245E+00 -3.139680598E-01  1.420241245E-04       21
        1      283     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630700E-01  1.420241245E-04       21
        2      283     11.20000  8.291336676E-01  2.021434439E-01  1.073563723E+02 -1.478358245E+00 -3.139673026E-01  1.420241245E-04       21
        1      284     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630700E-01  1.420241245E-04       21
        2      284     11.20000  8.291633027E-01  2.021096722E-01  1.073563723E+02 -1.478358245E+00 -3.139675976E-01  1.420241245E-04       21
        1      285     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630700E-01  1.420241245E-04       21
        2      285     11.20000  8.288436488E-01  2.021062501E-01  1.073563723E+02 -1.478358245E+00 -3.139669560E-01  1.420241245E-04       21
        1      286     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630699E-01  1.420241245E-04       21
        2      286     11.20000  8.291788848E-01  2.021439280E-01  1.073563723E+02 -1.478358245E+00 -3.139663314E-01  1.420241245E-04       21
        1      287     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630699E-01  1.420241245E-04       21
        2      287     11.20000  8.291158813E-01  2.021043424E-01  1.073563723E+02 -1.478358245E+00 -3.139666240E-01  1.420241245E-04       21
        1      288     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630699E-01  1.420241245E-04       21
        2      288     11.20000  8.288525611E-01  2.021118497E-01  1.073563723E+02 -1.478358245E+00 -3.139658527E-01  1.420241245E-04       21
        1      289     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630699E-01  1.420241245E-04       21
        2      289     11.20000  8.292161333E-01  2.021428660E-01  1.073563723E+02 -1.478358245E+00 -3.139653785E-01  1.420241245E-04       21
        1      290     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630698E-01  1.420241245E-04       21
        2      290     11.20000  8.290644515E-01  2.020999550E-01  1.073563723E+02 -1.478358245E+00 -3.139656290E-01  1.420241245E-04       21
        1      291     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630698E-01  1.420241245E-04       21
        2      291     11.20000  8.288740175E-01  2.021179198E-01  1.073563723E+02 -1.478358245E+00 -3.139647552E-01  1.420241245E-04       21
        1      292     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630698E-01  1.420241245E-04       21
        2      292     11.20000  8.292430715E-01  2.021403248E-01  1.073563723E+02 -1.478358245E+00 -3.139644402E-01  1.420241245E-04       21
        1      293     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630698E-01  1.420241245E-04       21
        2      293     11.20000  8.290122463E-01  2.020967856E-01  1.073563723E+02 -1.478358245E+00 -3.139646116E-01  1.420241245E-04       21
        1      294     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630697E-01  1.420241245E-04       21
        2      294     11.20000  8.289066693E-01  2.021240787E-01  1.073563723E+02 -1.478358245E+00 -3.139636689E-01  1.420241245E-04       21
        1      295     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630697E-01  1.420241245E-04       21
        2      295     11.20000  8.292580060E-01  2.021364640E-01  1.073563723E+02 -1.478358245E+00 -3.139635116E-01  1.420241245E-04       21
        1      296     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630697E-01  1.420241245E-04       21
        2      296     11.20000  8.289625473E-01  2.020950336E-01  1.073563723E+02 -1.478358245E+00 -3.139635719E-01  1.420241245E-04       21
        1      297     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630697E-01  1.420241245E-04       21
        2      297     11.20000  8.289484640E-01  2.021299393E-01  1.073563723E+02 -1.478358245E+00 -3.139625984E-01  1.420241245E-04       21
        1      298     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630696E-01  1.420241245E-04       21
        2      298     11.20000  8.292599982E-01  2.021315263E-01  1.073563723E+02 -1.478358245E+00 -3.139625873E-01  1.420241245E-04       21
        1      299     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630696E-01  1.420241245E-04       21
        2      299     11.20000  8.289184786E-01  2.020948092E-01  1.073563723E+02 -1.478358245E+00 -3.139625115E-01  1.420241245E-04       21
        1      300     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630696E-01  1.420241245E-04       21
        2      300     11.20000  8.289967743E-01  2.021351332E-01  1.073563723E+02 -1.478358245E+00 -3.139615471E-01  1.420241245E-04       21
        1      301     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630696E-01  1.420241245E-04       21
        2      301     11.20000  8.292489228E-01  2.021258222E-01  1.073563723E+02 -1.478358245E+00 -3.139616617E-01  1.420241245E-04       21
        1      302     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630695E-01  1.420241245E-04       21
        2      302     11.20000  8.288828105E-01  2.020961262E-01  1.073563723E+02 -1.478358245E+00 -3.139614333E-01  1.420241245E-04       21
        1      303     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630695E-01  1.420241245E-04       21
        2      303     11.20000  8.290485634E-01  2.021393339E-01  1.073563723E+02 -1.478358245E+00 -3.139605174E-01  1.420241245E-04       21
        1      304     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630695E-01  1.420241245E-04       21
        2      304     11.20000  8.292254759E-01  2.021197102E-01  1.073563723E+02 -1.478358245E+00 -3.139607292E-01  1.420241245E-04       21
        1      305     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630695E-01  1.420241245E-04       21
        2      305     11.20000  8.288577850E-01  2.020989022E-01  1.073563723E+02 -1.478358245E+00 -3.139603414E-01  1.420241245E-04       21
        1      306     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630694E-01  1.420241245E-04       21
        2      306     11.20000  8.291005758E-01  2.021422773E-01  1.073563723E+02 -1.478358245E+00 -3.139595103E-01  1.420241245E-04       21
        1      307     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630694E-01  1.420241245E-04       21
        2      307     11.20000  8.291911315E-01  2.021135745E-01  1.073563723E+02 -1.478358245E+00 -3.139597848E-01  1.420241245E-04       21
        1      308     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630694E-01  1.420241245E-04       21
        2      308     11.20000  8.288449753E-01  2.021029624E-01  1.073563723E+02 -1.478358245E+00 -3.139592406E-01  1.420241245E-04       21
        1      309     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630694E-01  1.420241245E-04       21
        2      309     11.20000  8.291495419E-01  2.021437785E-01  1.073563723E+02 -1.478358245E+00 -3.139585253E-01  1.420241245E-04       21
        1      310     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630693E-01  1.420241245E-04       21
        2      310     11.20000  8.291480484E-01  2.021078008E-01  1.073563723E+02 -1.478358245E+00 -3.139588239E-01  1.420241245E-04       21
        1      311     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630693E-01  1.420241245E-04       21
        2      311     11.20000  8.288451865E-01  2.021080517E-01  1.073563723E+02 -1.478358245E+00 -3.139581363E-01  1.420241245E-04       21
        1      312     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630693E-01  1.420241245E-04       21
        2      312     11.20000  8.291923838E-01  2.021437430E-01  1.073563723E+02 -1.478358245E+00 -3.139575606E-01  1.420241245E-04       21
        1      313     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630693E-01  1.420241245E-04       21
        2      313     11.20000  8.290989350E-01  2.021027520E-01  1.073563723E+02 -1.478358245E+00 -3.139578434E-01  1.420241245E-04       21
        1      314     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630692E-01  1.420241245E-04       21
        2      314     11.20000  8.288584055E-01  2.021138501E-01  1.073563723E+02 -1.478358245E+00 -3.139570343E-01  1.420241245E-04       21
        1      315     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630692E-01  1.420241245E-04       21
        2      315     11.20000  8.292264084E-01  2.021421731E-01  1.073563723E+02 -1.478358245E+00 -3.139566131E-01  1.420241245E-04       21
        1      316     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630692E-01  1.420241245E-04       21
        2      316     11.20000  8.290468785E-01  2.020987455E-01  1.073563723E+02 -1.478358245E+00 -3.139568410E-01  1.420241245E-04       21
        1      317     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630692E-01  1.420241245E-04       21
        2      317     11.20000  8.288838012E-01  2.021199933E-01  1.073563723E+02 -1.478358245E+00 -3.139559400E-01  1.420241245E-04       21
        1      318     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630691E-01  1.420241245E-04       21
        2      318     11.20000  8.292494768E-01  2.021391675E-01  1.073563723E+02 -1.478358245E+00 -3.139556785E-01  1.420241245E-04       21
        1      319     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630691E-01  1.420241245E-04       21
        2      319     11.20000  8.289951511E-01  2.020960332E-01  1.073563723E+02 -1.478358245E+00 -3.139558160E-01  1.420241245E-04       21
        1      320     11.20000  8.292492967E-01  2.021259511E-01  1.073563723E+02 -1.478358245E+00 -3.140630691E-01  1.420241245E-04       21
        2      320     11.20000  8.289197773E-01  2.021260949E-01  1.073563723E+02 -1.478358245E+00 -3.139548586E-01  1.420241245E-04       21
